Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Zubat,5,22,Alpha Golbat,Baron Nosferalto,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Huge Power,Bug Buzz,Bug,,,,golbat,Golbat,,golbat-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Zubat,6,22,Golbat ♀,Nosferalto ♀,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Zubat,7,22,Alpha Golbat ♀,Baron Nosferalto ♀,42,,,Poison,,Flying,,"3,840",Flying,,50.00%,50.00%,Inner Focus,,Infiltrator,Hunger Switch,Bulk Up,Fighting,,,,golbat,Golbat,,golbat-alpha-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Oddish,0,,Oddish,Mystherbe,43,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Run Away,Hustle,Bulldoze,Ground,,,,oddish,Oddish,,oddish
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Oddish,1,21,Gloom,Ortide,44,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hydration,Bullet Punch,Steel,,,,gloom,Gloom,,gloom
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Oddish,2,21,Gloom ♀,Ortide ♀,44,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Stench,Hyper Cutter,Bullet Seed,Grass,,,,gloom,Gloom,,gloom-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Oddish,3,Leaf Stone,Vileplume,Rafflesia,45,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Effect Spore,Ice Body,Burn Up,Fire,,,,vileplume,Vileplume,,vileplume
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Oddish,4,Leaf Stone,Vileplume ♀,Rafflesia ♀,45,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Effect Spore,Ice Face,Calm Mind,Pyschic,,,,vileplume,Vileplume,,vileplume-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Paras,0,,Paras,Paras,46,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Ice Scales,Camouflage,Normal,,,,paras,Paras,,paras
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Paras,1,,Alpha Paras,Baron Paras,46,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Ice Scales,Camouflage,Normal,,,,paras,Paras,,paras-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Paras,2,24,Parasect,Parasect,47,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Illuminate,Captivate,Normal,,,,parasect,Parasect,,parasect
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Paras,3,24,Alpha Parasect,Baron Parasect,47,,,Bug,,Grass,,"5,120",Bug,Grass,50.00%,50.00%,Effect Spore,Dry Skin,Damp,Illuminate,Captivate,Normal,,,,parasect,Parasect,,parasect-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Venonat,0,,Venonat,Mimitoss,48,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Compound Eyes,Tinted Lens,Run Away,Illusion,Catastropika,Electric,,,,venonat,Venonat,,venonat
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Venonat,1,31,Venomoth,Aéromite,49,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Shield Dust,Tinted Lens,Wonder Skin,Immunity,Celebrate,Normal,,,,venomoth,Venomoth,,venomoth
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Diglett,0,,Diglett,Taupiqueur,50,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,Arena Trap,Sand Force,Imposter,Charge,Electric,,,,diglett,Diglett,,diglett
Yes,Yes,7,"Sun, Moon",,Alolan,,Diglett,1,,Diglett-Alola,Taupiqueur d'Alola,50,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Veil,Tangling Hair,Sand Force,Infiltrator,Charge Beam,Electric,,,,diglett-alola,"Diglett
(Alolan)",,diglett-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Diglett,2,26,Dugtrio,Triopikeur,51,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Veil,Arena Trap,Sand Force,Innards Out,Charm,Fairy,,,,dugtrio,Dugtrio,,dugtrio
Yes,Yes,7,"Sun, Moon",,Alolan,,Diglett,3,26,Dugtrio-Alola,Triopikeur d'Alola,51,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Veil,Tangling Hair,Sand Force,Inner Focus,Chatter,Flying,,,,dugtrio-alola,"Dugtrio
(Alolan)",,dugtrio-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Meowth,0,,Meowth,Miaouss,52,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Unnerve,Insomnia,Chip Away,Normal,,,,meowth,Meowth,,meowth
Yes,Yes,7,"Sun, Moon",,Alolan,,Meowth,1,,Meowth-Alola,Miaouss d'Alola,52,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Rattled,Intimidate,Circle Throw,Fighting,,,,meowth-alola,"Meowth
(Alolan)",,meowth-alola
Yes,Yes,8,"Sword, Shield",,Galarian,,Meowth,2,,Meowth-Galar,Miaouss de Galar,52,,,Steel,,,,"5,120",Field,,50.00%,50.00%,Pickup,Tough Claws,Unnerve,Intrepid Sword,Clamp,Water,,,,meowth-galar,"Meowth
(Galarian)",,meowth-galar
Yes,No,8,"Sword, Shield",,,Gigantamax,Meowth,3,,Gigantamax Meowth,Gigamax Miaouss,52,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Unnerve,Iron Barbs,Clanging Scales,Dragon,,,,meowth-gmax,Meowth,,meowth-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Meowth,4,28,Persian,Persian,53,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Limber,Technician,Unnerve,Iron Fist,Clangorous Soul,Dragon,,,,persian,Persian,,persian
Yes,Yes,7,"Sun, Moon",,Alolan,,Meowth,5,2 (Happiness),Persian-Alola,Persian d'Alola,53,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Fur Coat,Technician,Rattled,Justified,Clangorous Soulblaze,Dragon,,,,persian-alola,"Persian
(Alolan)",,persian-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Psyduck,0,,Psyduck,Psykokwak,54,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Keen Eye,Clear Smog,Poison,,,,psyduck,Psyduck,,psyduck
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Psyduck,1,,Alpha Psyduck,Baron Psykokwak,54,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Keen Eye,Clear Smog,Poison,,,,psyduck,Psyduck,,psyduck-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Psyduck,2,33,Golduck,Akwakwak,55,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Klutz,Close Combat,Fighting,,,,golduck,Golduck,,golduck
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Psyduck,3,33,Alpha Golduck,Baron Akwakwak,55,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Klutz,Close Combat,Fighting,,,,golduck,Golduck,,golduck-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Mankey,0,,Mankey,Férosinge,56,,,Fighting,,,,"5,120",Field,,50.00%,50.00%,Vital Spirit,Anger Point,Defiant,Leaf Guard,Coil,Poison,,,,mankey,Mankey,,mankey
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Mankey,1,28,Primeape,Colossinge,57,,,Fighting,,,,"5,120",Field,,50.00%,50.00%,Vital Spirit,Anger Point,Defiant,Levitate,Comet Punch,Normal,,,,primeape,Primeape,,primeape
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Growlithe,0,,Growlithe,Caninos,58,,,Fire,,,,"5,120",Field,,75.00%,25.00%,Intimidate,Flash Fire,Justified,Libero,Confide,Normal,,,,growlithe,Growlithe,,growlithe
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Growlithe,1,,Growlithe-Hisui,Caninos de Hisui,58,,,Fire,,Rock,,,,,,,,,,,,,,,,growlithe-hisui,Growlithe (Hisuian),,growlithe-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Growlithe,2,,Alpha Growlithe-Hisui,Baron Caninos de Hisui,58,,,Fire,,Rock,,,,,,,,,,,,,,,,growlithe-hisui,Growlithe (Hisuian),,growlithe-hisui-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Growlithe,3,Fire Stone,Arcanine,Arcanin,59,,,Fire,,,,"5,120",Field,,75.00%,25.00%,Intimidate,Flash Fire,Justified,Light Metal,Confuse Ray,Ghost,,,,arcanine,Arcanine,,arcanine
Yes,Yes,8,"Sword, Shield",,Hisuian,,Growlithe,4,Fire Stone-Hisui,Arcanine-Hisui,Arcanin de Hisui,59,,,Fire,,Rock,,,,,,,,,,,,,,,,arcanine-hisui,Arcanine (Hisuian),,arcanine-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Growlithe,5,Fire Stone-Hisui,Alpha Arcanine-Hisui,Baron Arcanin de Hisui,59,,,Fire,,Rock,,,,,,,,,,,,,,,,arcanine-hisui,Arcanine (Hisuian),,arcanine-hisui-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Poliwag,0,,Poliwag,Ptitard,60,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Lightning Rod,Confusion,Pyschic,,,,poliwag,Poliwag,,poliwag
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Poliwag,1,25,Poliwhirl,Têtarte,61,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Limber,Constrict,Normal,,,,poliwhirl,Poliwhirl,,poliwhirl
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Poliwag,2,Water Stone,Poliwrath,Tartard,62,,,Water,,Fighting,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Liquid Ooze,Continental Crush,Rock,,,,poliwrath,Poliwrath,,poliwrath
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Abra,0,,Abra,Abra,63,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Liquid Voice,Conversion,Normal,,,,abra,Abra,,abra
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Abra,1,,Alpha Abra,Baron Abra,63,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Liquid Voice,Conversion,Normal,,,,abra,Abra,,abra-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Abra,2,16,Kadabra,Kadabra,64,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Long Reach,Conversion 2,Normal,,,,kadabra,Kadabra,,kadabra
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Abra,3,16,Alpha Kadabra,Baron Kadabra,64,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Long Reach,Conversion 2,Normal,,,,kadabra,Kadabra,,kadabra-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Abra,4,16,Kadabra ♀,Kadabra ♀,64,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Bounce,Copycat,Normal,,,,kadabra,Kadabra,,kadabra-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Abra,5,16,Alpha Kadabra ♀,Baron Kadabra ♀,64,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Bounce,Copycat,Normal,,,,kadabra,Kadabra,,kadabra-alpha-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Abra,6,Trade,Alakazam,Alakazam,65,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Guard,Core Enforcer,Dragon,,,,alakazam,Alakazam,,alakazam
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Abra,7,Trade,Alpha Alakazam,Baron Alakazam,65,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Guard,Core Enforcer,Dragon,,,,alakazam,Alakazam,,alakazam-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Abra,8,Trade,Alakazam ♀,Alakazam ♀,65,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magician,Corkscrew Crash,Steel,,,,alakazam,Alakazam,,alakazam-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Abra,9,Trade,Alpha Alakazam ♀,Baron Alakazam ♀,65,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magician,Corkscrew Crash,Steel,,,,alakazam,Alakazam,,alakazam-alpha-f
No,No,6,"X, Y",,,Mega,Abra,10,,Mega Alakazam,Mega Alakazam,65,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Trace,,,Magma Armor,Cosmic Power,Pyschic,,,,alakazam-mega,Alakazam,Yes,alakazam-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Machop,0,,Machop,Machoc,66,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Magnet Pull,Cotton Guard,Grass,,,,machop,Machop,,machop
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Machop,1,,Alpha Machop,Baron Machoc,66,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Magnet Pull,Cotton Guard,Grass,,,,machop,Machop,,machop-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Machop,2,28,Machoke,Machopeur,67,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Marvel Scale,Cotton Spore,Grass,,,,machoke,Machoke,,machoke
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Machop,3,28,Alpha Machoke,Baron Machopeur,67,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Marvel Scale,Cotton Spore,Grass,,,,machoke,Machoke,,machoke-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Machop,4,Trade,Machamp,Mackogneur,68,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Mega Launcher,Counter,Fighting,,,,machamp,Machamp,,machamp
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Machop,5,Trade,Alpha Machamp,Baron Mackogneur,68,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Mega Launcher,Counter,Fighting,,,,machamp,Machamp,,machamp-alpha
Yes,No,8,"Sword, Shield",,,Gigantamax,Machop,6,,Gigantamax Machamp,Gigamax Mackogneur,68,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Merciless,Court Change,Normal,,,,machamp-gmax,Machamp,,machamp-gmax
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bellsprout,0,,Bellsprout,Chétiflor,69,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Mimicry,Covet,Normal,,,,bellsprout,Bellsprout,,bellsprout
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bellsprout,1,21,Weepinbell,Boustiflor,70,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Minus,Crabhammer,Water,,,,weepinbell,Weepinbell,,weepinbell
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Bellsprout,2,Leaf Stone,Victreebel,Empiflor,71,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Mirror Armor,Crafty Shield,Fairy,,,,victreebel,Victreebel,,victreebel
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Tentacool,0,,Tentacool,Tentacool,72,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Misty Surge,Cross Chop,Fighting,,,,tentacool,Tentacool,,tentacool
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Tentacool,1,,Alpha Tentacool,Baron Tentacool,72,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Misty Surge,Cross Chop,Fighting,,,,tentacool,Tentacool,,tentacool-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Tentacool,2,30,Tentacruel,Tentacruel,73,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Mold Breaker,Cross Poison,Poison,,,,tentacruel,Tentacruel,,tentacruel
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Tentacool,3,30,Alpha Tentacruel,Baron Tentacruel,73,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Mold Breaker,Cross Poison,Poison,,,,tentacruel,Tentacruel,,tentacruel-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Geodude,0,,Geodude,Racaillou,74,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moody,Crunch,Dark,,,,geodude,Geodude,,geodude
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Geodude,1,,Alpha Geodude,Baron Racaillou,74,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moody,Crunch,Dark,,,,geodude,Geodude,,geodude-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Geodude,2,,Geodude-Alola,Racaillou d'Alola,74,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Motor Drive,Crush Claw,Normal,,,,geodude-alola,"Geodude
(Alolan)",,geodude-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Geodude,3,25,Graveler,Gravalanch,75,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moxie,Crush Grip,Normal,,,,graveler,Graveler,,graveler
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Geodude,4,25,Alpha Graveler,Baron Gravalanch,75,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moxie,Crush Grip,Normal,,,,graveler,Graveler,,graveler-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Geodude,5,25,Graveler-Alola,Gravalanch d'Alola,75,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Multiscale,Curse,Ghost,,,,graveler-alola,"Graveler
(Alolan)",,graveler-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Geodude,6,Trade,Golem,Grolem,76,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Multitype,Cut,Normal,,,,golem,Golem,,golem
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Geodude,7,Trade,Alpha Golem,Baron Grolem,76,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Multitype,Cut,Normal,,,,golem,Golem,,golem-alpha
Yes,Yes,7,"Sun, Moon",,Alolan,,Geodude,8,Trade,Golem-Alola,Grolem d'Alola,76,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Mummy,Dark Pulse,Dark,,,,golem-alola,"Golem
(Alolan)",,golem-alola
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ponyta,0,,Ponyta,Ponyta,77,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Natural Cure,Dark Void,Dark,,,,ponyta,Ponyta,,ponyta
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Ponyta,1,,Alpha Ponyta,Baron Ponyta,77,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Natural Cure,Dark Void,Dark,,,,ponyta,Ponyta,,ponyta-alpha
Yes,Yes,8,"Sword, Shield",,Galarian,,Ponyta,2,,Ponyta-Galar,Ponyta de Galar,77,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Run Away,Pastel Veil,Anticipation,Neuroforce,Darkest Lariat,Dark,,,,ponyta-galar,"Ponyta
(Galarian)",,ponyta-galar
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Ponyta,3,40,Rapidash,Galopa,78,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Neutralizing Gas,Dazzling Gleam,Fairy,,,,rapidash,Rapidash,,rapidash
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Ponyta,4,40,Alpha Rapidash,Baron Galopa,78,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Neutralizing Gas,Dazzling Gleam,Fairy,,,,rapidash,Rapidash,,rapidash-alpha
Yes,Yes,8,"Sword, Shield",,Galarian,,Ponyta,5,40,Rapidash-Galar,Galopa de Galar,78,,,Pyschic,,Fairy,,"5,120",Field,,50.00%,50.00%,Run Away,Pastel Veil,Anticipation,No Guard,Decorate,Fairy,,,,rapidash-galar,"Rapidash
(Galarian)",,rapidash-galar
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Slowpoke,0,,Slowpoke,Ramoloss,79,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Oblivious,Own Tempo,Regenerator,Normalize,Defend Order,Bug,,,,slowpoke,Slowpoke,,slowpoke
Yes,Yes,8,"Sword, Shield",,Galarian,,Slowpoke,1,,Slowpoke-Galar,Ramoloss de Galar,79,,,Pyschic,,,,"5,120",Monster,Water 1,50.00%,50.00%,Gluttony,Own Tempo,Regenerator,Oblivious,Defense Curl,Normal,,,,slowpoke-galar,"Slowpoke
(Galarian)",,slowpoke-galar
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Slowpoke,2,37,Slowbro,Flagadoss,80,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Oblivious,Own Tempo,Regenerator,Overcoat,Defog,Flying,,,,slowbro,Slowbro,,slowbro
Yes,Yes,8,"Sword, Shield",,Galarian,,Slowpoke,3,,Slowbro-Galar,Flagadoss de Galar,80,,,Pyschic,,,,"5,120",Monster,Water 1,50.00%,50.00%,Gluttony,Own Tempo,Regenerator,Oblivious,Defense Curl,Normal,,,,slowbro-galar,"Slowbro
(Galarian)",,slowbro-galar
No,No,6,"X, Y",,,Mega,Slowpoke,4,,Mega Slowbro,Mega Flagadoss,80,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Shell Armor,,,Overgrow,Destiny Bond,Ghost,,,,slowbro-mega,Slowbro,Yes,slowbro-mega
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Magnemite,0,,Magnemite,Magnéti,81,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Own Tempo,Detect,Fighting,,,,magnemite,Magnemite,,magnemite
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Magnemite,1,,Alpha Magnemite,Baron Magnéti,81,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Own Tempo,Detect,Fighting,,,,magnemite,Magnemite,,magnemite-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Magnemite,2,30,Magneton,Magnéton,82,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Parental Bond,Devastating Drake,Dragon,,,,magneton,Magneton,,magneton
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Magnemite,3,30,Alpha Magneton,Baron Magnéton,82,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Parental Bond,Devastating Drake,Dragon,,,,magneton,Magneton,,magneton-alpha
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Farfetch'd,0,,Farfetch'd,Canarticho,83,,,Normal,,Flying,,"5,120",Flying,Field,50.00%,50.00%,Keen Eye,Inner Focus,Defiant,Pastel Veil,Diamond Storm,Rock,,,,farfetchd,Farfetch'd,,farfetchd
Yes,Yes,8,"Sword, Shield",,Galarian,,Farfetch'd,1,,Farfetch'd-Galar,Canarticho de Galar,83,,,Fighting,,,,"5,120",Flying,Field,50.00%,50.00%,Steadfast,,Scrappy,Perish Body,Dig,Ground,,,,farfetchd-galar,"Farfetch'd
(Galarian)",,farfetchd-galar
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Doduo,0,,Doduo,Doduo,84,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pickpocket,Disable,Normal,,,,doduo,Doduo,,doduo
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Doduo,1,,Doduo ♀,Doduo ♀,84,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pickup,Disarming Voice,Fairy,,,,doduo,Doduo,,doduo-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Doduo,2,31,Dodrio,Dodrio,85,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pixilate,Discharge,Electric,,,,dodrio,Dodrio,,dodrio
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Doduo,3,31,Dodrio ♀,Dodrio ♀,85,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Plus,Dive,Water,,,,dodrio,Dodrio,,dodrio-f
Yes,Yes,1,"Red, Green, Blue, Yellow",,,,Seel,0,,Seel,Otaria,86,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Thick Fat,Hydration,Ice Body,Poison Heal,Dizzy Punch,Normal,,,,seel,Seel,,seel
