Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,7,SunMoon,,Alolan,,Diglett,26,Dugtrio-Alola,051,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Veil,Tangling Hair,Sand Force,Inner Focus,Chatter,Flying,,,,dugtrio-alola,"Dugtrio
(Alolan)",,dugtrio-alola
Yes,Yes,1,RedBlueGreen,,,,Meowth,,Meowth,052,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Unnerve,Insomnia,Chip Away,Normal,,,,meowth,Meowth,,meowth
Yes,Yes,7,SunMoon,,Alolan,,Meowth,,Meowth-Alola,052,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Rattled,Intimidate,Circle Throw,Fighting,,,,meowth-alola,"Meowth
(Alolan)",,meowth-alola
Yes,Yes,8,SwordShield,,Galarian,,Meowth,,Meowth-Galar,052,,,Steel,,,,"5,120",Field,,50.00%,50.00%,Pickup,Tough Claws,Unnerve,Intrepid Sword,Clamp,Water,,,,meowth-galar,"Meowth
(Galarian)",,meowth-galar
Yes,No,8,SwordShield,,,Gigantamax,Meowth,,Gigantamax Meowth,052,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Technician,Unnerve,Iron Barbs,Clanging Scales,Dragon,,,,meowth-gmax,Meowth,,meowth-gmax
Yes,Yes,1,RedBlueGreen,,,,Meowth,28,Persian,053,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Limber,Technician,Unnerve,Iron Fist,Clangorous Soul,Dragon,,,,persian,Persian,,persian
Yes,Yes,7,SunMoon,,Alolan,,Meowth,2 (Happiness),Persian-Alola,053,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Fur Coat,Technician,Rattled,Justified,Clangorous Soulblaze,Dragon,,,,persian-alola,"Persian
(Alolan)",,persian-alola
Yes,Yes,1,RedBlueGreen,,,,Psyduck,,Psyduck,054,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Keen Eye,Clear Smog,Poison,,,,psyduck,Psyduck,,psyduck
Yes,Yes,1,RedBlueGreen,,,,Psyduck,33,Golduck,055,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Klutz,Close Combat,Fighting,,,,golduck,Golduck,,golduck
Yes,Yes,8,LegendArceus,,,Alpha,Psyduck,33,Alpha Golduck,055,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Damp,Cloud Nine,Swift Swim,Klutz,Close Combat,Fighting,,,,golduck,Golduck,,golduck-alpha
Yes,Yes,1,RedBlueGreen,,,,Mankey,,Mankey,056,,,Fighting,,,,"5,120",Field,,50.00%,50.00%,Vital Spirit,Anger Point,Defiant,Leaf Guard,Coil,Poison,,,,mankey,Mankey,,mankey
Yes,Yes,1,RedBlueGreen,,,,Mankey,28,Primeape,057,,,Fighting,,,,"5,120",Field,,50.00%,50.00%,Vital Spirit,Anger Point,Defiant,Levitate,Comet Punch,Normal,,,,primeape,Primeape,,primeape
Yes,Yes,1,RedBlueGreen,,,,Growlithe,,Growlithe,058,,,Fire,,,,"5,120",Field,,75.00%,25.00%,Intimidate,Flash Fire,Justified,Libero,Confide,Normal,,,,growlithe,Growlithe,,growlithe
Yes,Yes,8,LegendArceus,,Hisuian,,Growlithe,,Growlithe-Hisui,058,,,Fire,,Rock,,,,,,,,,,,,,,,,growlithe-hisui,Growlithe (Hisuian),,growlithe-hisui
Yes,Yes,1,RedBlueGreen,,,,Growlithe,Fire Stone,Arcanine,059,,,Fire,,,,"5,120",Field,,75.00%,25.00%,Intimidate,Flash Fire,Justified,Light Metal,Confuse Ray,Ghost,,,,arcanine,Arcanine,,arcanine
Yes,Yes,8,SwordShield,,Hisuian,,Growlithe,Fire Stone-Hisui,Arcanine-Hisui,059,,,Fire,,Rock,,,,,,,,,,,,,,,,arcanine-hisui,Arcanine (Hisuian),,arcanine-hisui
Yes,Yes,1,RedBlueGreen,,,,Poliwag,,Poliwag,060,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Lightning Rod,Confusion,Pyschic,,,,poliwag,Poliwag,,poliwag
Yes,Yes,1,RedBlueGreen,,,,Poliwag,25,Poliwhirl,061,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Limber,Constrict,Normal,,,,poliwhirl,Poliwhirl,,poliwhirl
Yes,Yes,1,RedBlueGreen,,,,Poliwag,Water Stone,Poliwrath,062,,,Water,,Fighting,,"5,120",Water 1,,50.00%,50.00%,Water Absorb,Damp,Swift Swim,Liquid Ooze,Continental Crush,Rock,,,,poliwrath,Poliwrath,,poliwrath
Yes,Yes,1,RedBlueGreen,,,,Abra,,Abra,063,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Liquid Voice,Conversion,Normal,,,,abra,Abra,,abra
Yes,Yes,1,RedBlueGreen,,,,Abra,16,Kadabra,064,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Long Reach,Conversion 2,Normal,,,,kadabra,Kadabra,,kadabra
Yes,Yes,8,LegendArceus,,,Alpha,Abra,16,Alpha Kadabra,064,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Long Reach,Conversion 2,Normal,,,,kadabra,Kadabra,,kadabra-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Abra,16,Kadabra ♀,064,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Bounce,Copycat,Normal,,,,kadabra,Kadabra,,kadabra-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Abra,16,Alpha Kadabra ♀,064,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Bounce,Copycat,Normal,,,,kadabra,Kadabra,,kadabra-alpha-f
Yes,Yes,1,RedBlueGreen,,,,Abra,Trade,Alakazam,065,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Guard,Core Enforcer,Dragon,,,,alakazam,Alakazam,,alakazam
Yes,Yes,8,LegendArceus,,,Alpha,Abra,Trade,Alpha Alakazam,065,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magic Guard,Core Enforcer,Dragon,,,,alakazam,Alakazam,,alakazam-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Abra,Trade,Alakazam ♀,065,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magician,Corkscrew Crash,Steel,,,,alakazam,Alakazam,,alakazam-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Abra,Trade,Alpha Alakazam ♀,065,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Synchronize,Inner Focus,Magic Guard,Magician,Corkscrew Crash,Steel,,,,alakazam,Alakazam,,alakazam-alpha-f
No,No,6,XY,,,Mega,Abra,,Mega Alakazam,065,,,Pyschic,,,,"5,120",Human-Like,,75.00%,25.00%,Trace,,,Magma Armor,Cosmic Power,Pyschic,,,,alakazam-mega,Alakazam,Yes,alakazam-mega
Yes,Yes,1,RedBlueGreen,,,,Machop,,Machop,066,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Magnet Pull,Cotton Guard,Grass,,,,machop,Machop,,machop
Yes,Yes,1,RedBlueGreen,,,,Machop,28,Machoke,067,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Marvel Scale,Cotton Spore,Grass,,,,machoke,Machoke,,machoke
Yes,Yes,8,LegendArceus,,,Alpha,Machop,28,Alpha Machoke,067,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Marvel Scale,Cotton Spore,Grass,,,,machoke,Machoke,,machoke-alpha
Yes,Yes,1,RedBlueGreen,,,,Machop,Trade,Machamp,068,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Mega Launcher,Counter,Fighting,,,,machamp,Machamp,,machamp
Yes,Yes,8,LegendArceus,,,Alpha,Machop,Trade,Alpha Machamp,068,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Mega Launcher,Counter,Fighting,,,,machamp,Machamp,,machamp-alpha
Yes,No,8,SwordShield,,,Gigantamax,Machop,,Gigantamax Machamp,068,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,No Guard,Steadfast,Merciless,Court Change,Normal,,,,machamp-gmax,Machamp,,machamp-gmax
Yes,Yes,1,RedBlueGreen,,,,Bellsprout,,Bellsprout,069,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Mimicry,Covet,Normal,,,,bellsprout,Bellsprout,,bellsprout
Yes,Yes,1,RedBlueGreen,,,,Bellsprout,21,Weepinbell,070,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Minus,Crabhammer,Water,,,,weepinbell,Weepinbell,,weepinbell
Yes,Yes,1,RedBlueGreen,,,,Bellsprout,Leaf Stone,Victreebel,071,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Gluttony,Mirror Armor,Crafty Shield,Fairy,,,,victreebel,Victreebel,,victreebel
Yes,Yes,1,RedBlueGreen,,,,Tentacool,,Tentacool,072,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Misty Surge,Cross Chop,Fighting,,,,tentacool,Tentacool,,tentacool
Yes,Yes,1,RedBlueGreen,,,,Tentacool,30,Tentacruel,073,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Mold Breaker,Cross Poison,Poison,,,,tentacruel,Tentacruel,,tentacruel
Yes,Yes,8,LegendArceus,,,Alpha,Tentacool,30,Alpha Tentacruel,073,,,Water,,Poison,,"5,120",Water 3,,50.00%,50.00%,Clear Body,Liquid Ooze,Rain Dish,Mold Breaker,Cross Poison,Poison,,,,tentacruel,Tentacruel,,tentacruel-alpha
Yes,Yes,1,RedBlueGreen,,,,Geodude,,Geodude,074,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moody,Crunch,Dark,,,,geodude,Geodude,,geodude
Yes,Yes,7,SunMoon,,Alolan,,Geodude,,Geodude-Alola,074,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Motor Drive,Crush Claw,Normal,,,,geodude-alola,"Geodude
(Alolan)",,geodude-alola
Yes,Yes,1,RedBlueGreen,,,,Geodude,25,Graveler,075,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moxie,Crush Grip,Normal,,,,graveler,Graveler,,graveler
Yes,Yes,8,LegendArceus,,,Alpha,Geodude,25,Alpha Graveler,075,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Moxie,Crush Grip,Normal,,,,graveler,Graveler,,graveler-alpha
Yes,Yes,7,SunMoon,,Alolan,,Geodude,25,Graveler-Alola,075,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Multiscale,Curse,Ghost,,,,graveler-alola,"Graveler
(Alolan)",,graveler-alola
Yes,Yes,1,RedBlueGreen,,,,Geodude,Trade,Golem,076,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Multitype,Cut,Normal,,,,golem,Golem,,golem
Yes,Yes,8,LegendArceus,,,Alpha,Geodude,Trade,Alpha Golem,076,,,Rock,,Ground,,"3,840",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sand Veil,Multitype,Cut,Normal,,,,golem,Golem,,golem-alpha
Yes,Yes,7,SunMoon,,Alolan,,Geodude,Trade,Golem-Alola,076,,,Rock,,Electric,,"3,840",Mineral,,50.00%,50.00%,Magnet Pull,Sturdy,Galvanize,Mummy,Dark Pulse,Dark,,,,golem-alola,"Golem
(Alolan)",,golem-alola
Yes,Yes,1,RedBlueGreen,,,,Ponyta,,Ponyta,077,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Natural Cure,Dark Void,Dark,,,,ponyta,Ponyta,,ponyta
Yes,Yes,8,SwordShield,,Galarian,,Ponyta,,Ponyta-Galar,077,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Run Away,Pastel Veil,Anticipation,Neuroforce,Darkest Lariat,Dark,,,,ponyta-galar,"Ponyta
(Galarian)",,ponyta-galar
Yes,Yes,1,RedBlueGreen,,,,Ponyta,40,Rapidash,078,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Neutralizing Gas,Dazzling Gleam,Fairy,,,,rapidash,Rapidash,,rapidash
Yes,Yes,8,SwordShield,,Galarian,,Ponyta,40,Rapidash-Galar,078,,,Pyschic,,Fairy,,"5,120",Field,,50.00%,50.00%,Run Away,Pastel Veil,Anticipation,No Guard,Decorate,Fairy,,,,rapidash-galar,"Rapidash
(Galarian)",,rapidash-galar
Yes,Yes,8,LegendArceus,,,Alpha,Ponyta,40,Alpha Rapidash,078,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Run Away,Flash Fire,Flame Body,Neutralizing Gas,Dazzling Gleam,Fairy,,,,rapidash,Rapidash,,rapidash-alpha
Yes,Yes,1,RedBlueGreen,,,,Slowpoke,,Slowpoke,079,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Oblivious,Own Tempo,Regenerator,Normalize,Defend Order,Bug,,,,slowpoke,Slowpoke,,slowpoke
Yes,Yes,8,SwordShield,,Galarian,,Slowpoke,,Slowpoke-Galar,079,,,Pyschic,,,,"5,120",Monster,Water 1,50.00%,50.00%,Gluttony,Own Tempo,Regenerator,Oblivious,Defense Curl,Normal,,,,slowpoke-galar,"Slowpoke
(Galarian)",,slowpoke-galar
Yes,Yes,1,RedBlueGreen,,,,Slowpoke,37,Slowbro,080,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Oblivious,Own Tempo,Regenerator,Overcoat,Defog,Flying,,,,slowbro,Slowbro,,slowbro
Yes,Yes,8,SwordShield,,Galarian,,Slowpoke,,Slowbro-Galar,079,,,Pyschic,,,,"5,120",Monster,Water 1,50.00%,50.00%,Gluttony,Own Tempo,Regenerator,Oblivious,Defense Curl,Normal,,,,slowbro-galar,"Slowbro
(Galarian)",,slowbro-galar
No,No,6,XY,,,Mega,Slowpoke,,Mega Slowbro,080,,,Water,,Pyschic,,"5,120",Monster,Water 1,50.00%,50.00%,Shell Armor,,,Overgrow,Destiny Bond,Ghost,,,,slowbro-mega,Slowbro,Yes,slowbro-mega
Yes,Yes,1,RedBlueGreen,,,,Magnemite,,Magnemite,081,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Own Tempo,Detect,Fighting,,,,magnemite,Magnemite,,magnemite
Yes,Yes,8,LegendArceus,,,Alpha,Magnemite,,Alpha Magnemite,081,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Own Tempo,Detect,Fighting,,,,magnemite,Magnemite,,magnemite-alpha
Yes,Yes,1,RedBlueGreen,,,,Magnemite,30,Magneton,082,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Parental Bond,Devastating Drake,Dragon,,,,magneton,Magneton,,magneton
Yes,Yes,8,LegendArceus,,,Alpha,Magnemite,30,Alpha Magneton,082,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,Parental Bond,Devastating Drake,Dragon,,,,magneton,Magneton,,magneton-alpha
Yes,Yes,1,RedBlueGreen,,,,Farfetch'd,,Farfetch'd,083,,,Normal,,Flying,,"5,120",Flying,Field,50.00%,50.00%,Keen Eye,Inner Focus,Defiant,Pastel Veil,Diamond Storm,Rock,,,,farfetchd,Farfetch'd,,farfetchd
Yes,Yes,8,SwordShield,,Galarian,,Farfetch'd,,Farfetch'd-Galar,083,,,Fighting,,,,"5,120",Flying,Field,50.00%,50.00%,Steadfast,,Scrappy,Perish Body,Dig,Ground,,,,farfetchd-galar,"Farfetch'd
(Galarian)",,farfetchd-galar
Yes,Yes,1,RedBlueGreen,,,,Doduo,,Doduo,084,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pickpocket,Disable,Normal,,,,doduo,Doduo,,doduo
Yes,Yes,4,DiamondPearl,Gender,,,Doduo,,Doduo ♀,084,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pickup,Disarming Voice,Fairy,,,,doduo,Doduo,,doduo-f
Yes,Yes,1,RedBlueGreen,,,,Doduo,31,Dodrio,085,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Pixilate,Discharge,Electric,,,,dodrio,Dodrio,,dodrio
Yes,Yes,4,DiamondPearl,Gender,,,Doduo,31,Dodrio ♀,085,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Run Away,Early Bird,Tangled Feet,Plus,Dive,Water,,,,dodrio,Dodrio,,dodrio-f
Yes,Yes,1,RedBlueGreen,,,,Seel,,Seel,086,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Thick Fat,Hydration,Ice Body,Poison Heal,Dizzy Punch,Normal,,,,seel,Seel,,seel
Yes,Yes,1,RedBlueGreen,,,,Seel,34,Dewgong,087,,,Water,,Ice,,"5,120",Water 1,Field,50.00%,50.00%,Thick Fat,Hydration,Ice Body,Poison Point,Doom Desire,Steel,,,,dewgong,Dewgong,,dewgong
Yes,Yes,1,RedBlueGreen,,,,Grimer,,Grimer,088,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Stench,Sticky Hold,Poison Touch,Poison Touch,Double Hit,Normal,,,,grimer,Grimer,,grimer
Yes,Yes,7,SunMoon,,Alolan,,Grimer,,Grimer-Alola,088,,,Poison,,Dark,,"5,120",Amorphous,,50.00%,50.00%,Poison Touch,Gluttony,Power of Alchemy,Power Construct,Double Kick,Fighting,,,,grimer-alola,"Grimer
(Alolan)",,grimer-alola
Yes,Yes,1,RedBlueGreen,,,,Grimer,38,Muk,089,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Stench,Sticky Hold,Poison Touch,Power of Alchemy,Double Slap,Normal,,,,muk,Muk,,muk
Yes,Yes,7,SunMoon,,Alolan,,Grimer,38,Muk-Alola,089,,,Poison,,Dark,,"5,120",Amorphous,,50.00%,50.00%,Poison Touch,Gluttony,Power of Alchemy,Power Spot,Double Team,Normal,,,,muk-alola,"Muk
(Alolan)",,muk-alola
Yes,Yes,1,RedBlueGreen,,,,Shellder,,Shellder,090,,,Water,,,,"5,120",Water 3,,50.00%,50.00%,Shell Armor,Skill Link,Overcoat,Prankster,Double-Edge,Normal,,,,shellder,Shellder,,shellder
Yes,Yes,1,RedBlueGreen,,,,Shellder,Water Stone,Cloyster,091,,,Water,,Ice,,"5,120",Water 3,,50.00%,50.00%,Shell Armor,Skill Link,Overcoat,Pressure,Draco Meteor,Dragon,,,,cloyster,Cloyster,,cloyster
Yes,Yes,1,RedBlueGreen,,,,Gastly,,Gastly,092,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,Primordial Sea,Dragon Ascent,Flying,,,,gastly,Gastly,,gastly
Yes,Yes,1,RedBlueGreen,,,,Gastly,25,Haunter,093,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,Prism Armor,Dragon Breath,Dragon,,,,haunter,Haunter,,haunter
Yes,Yes,8,LegendArceus,,,Alpha,Gastly,25,Alpha Haunter,093,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,Prism Armor,Dragon Breath,Dragon,,,,haunter,Haunter,,haunter-alpha
Yes,Yes,1,RedBlueGreen,,,,Gastly,Trade,Gengar,094,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Cursed Body,,,Propeller Tail,Dragon Claw,Dragon,,,,gengar,Gengar,,gengar
Yes,Yes,8,LegendArceus,,,Alpha,Gastly,Trade,Alpha Gengar,094,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Cursed Body,,,Propeller Tail,Dragon Claw,Dragon,,,,gengar,Gengar,,gengar-alpha
No,No,6,XY,,,Mega,Gastly,,Mega Gengar,094,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Shadow Tag,,,Protean,Dragon Dance,Dragon,,,,gengar-mega,Gengar,Yes,gengar-mega
Yes,No,8,SwordShield,,,Gigantamax,Gastly,,Gigantamax Gengar,094,,,Ghost,,Poison,,"5,120",Amorphous,,50.00%,50.00%,Cursed Body,,,Psychic Surge,Dragon Darts,Dragon,,,,gengar-gmax,Gengar,,gengar-gmax
Yes,Yes,1,RedBlueGreen,,,,Onix,,Onix,095,,,Rock,,Ground,,"6,400",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Weak Armor,Punk Rock,Dragon Hammer,Dragon,,,,onix,Onix,,onix
Yes,Yes,8,LegendArceus,,,Alpha,Onix,,Alpha Onix,095,,,Rock,,Ground,,"6,400",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Weak Armor,Punk Rock,Dragon Hammer,Dragon,,,,onix,Onix,,onix-alpha
Yes,Yes,1,RedBlueGreen,,,,Drowzee,,Drowzee,096,,,Pyschic,,,,"5,120",Human-Like,,50.00%,50.00%,Insomnia,Forewarn,Inner Focus,Pure Power,Dragon Pulse,Dragon,,,,drowzee,Drowzee,,drowzee
Yes,Yes,1,RedBlueGreen,,,,Drowzee,26,Hypno,097,,,Pyschic,,,,"5,120",Human-Like,,50.00%,50.00%,Insomnia,Forewarn,Inner Focus,Queenly Majesty,Dragon Rage,Dragon,,,,hypno,Hypno,,hypno
Yes,Yes,4,DiamondPearl,Gender,,,Drowzee,26,Hypno ♀,097,,,Pyschic,,,,"5,120",Human-Like,,50.00%,50.00%,Insomnia,Forewarn,Inner Focus,Quick Feet,Dragon Rush,Dragon,,,,hypno,Hypno,,hypno-f
Yes,Yes,1,RedBlueGreen,,,,Krabby,,Krabby,098,,,Water,,,,"5,120",Water 3,,50.00%,50.00%,Hyper Cutter,Shell Armor,Sheer Force,Rain Dish,Dragon Tail,Dragon,,,,krabby,Krabby,,krabby
Yes,Yes,1,RedBlueGreen,,,,Krabby,28,Kingler,099,,,Water,,,,"5,120",Water 3,,50.00%,50.00%,Hyper Cutter,Shell Armor,Sheer Force,Rattled,Drain Punch,Fighting,,,,kingler,Kingler,,kingler
Yes,No,8,SwordShield,,,Gigantamax,Krabby,,Gigantamax Kingler,099,,,Water,,,,"5,120",Water 3,,50.00%,50.00%,Hyper Cutter,Shell Armor,Sheer Force,Receiver,Draining Kiss,Fairy,,,,kingler-gmax,Kingler,,kingler-gmax
Yes,Yes,1,RedBlueGreen,,,,Voltorb,,Voltorb,100,,,Electric,,,,"5,120",Mineral,,○,○,Soundproof,Static,Aftermath,Reckless,Dream Eater,Pyschic,,,,voltorb,Voltorb,,voltorb
Yes,Yes,8,LegendArceus,,Hisuian,,Voltorb,,Voltorb-Hisui,100,,,Electric,,Grass,,,,,,,,,,,,,,,,voltorb-hisui,Voltorb (Hisuian),,voltorb-hisui
Yes,Yes,1,RedBlueGreen,,,,Voltorb,30,Electrode,101,,,Electric,,,,"5,120",Mineral,,○,○,Soundproof,Static,Aftermath,Refrigerate,Drill Peck,Flying,,,,electrode,Electrode,,electrode
Yes,Yes,8,LegendArceus,,Hisuian,,Voltorb,30,Electrode-Hisui,101,,,Electric,,Grass,,,,,,,,,,,,,,,,electrode-hisui,Electrode (Hisuian),,electrode-hisui
Yes,Yes,1,RedBlueGreen,,,,Exeggcute,,Exeggcute,102,,,Grass,,Pyschic,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Harvest,Regenerator,Drill Run,Ground,,,,exeggcute,Exeggcute,,exeggcute
Yes,Yes,1,RedBlueGreen,,,,Exeggcute,Leaf Stone,Exeggutor,103,,,Grass,,Pyschic,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,,Harvest,Ripen,Drum Beating,Grass,,,,exeggutor,Exeggutor,,exeggutor
Yes,Yes,7,SunMoon,,Alolan,,Exeggcute,Leaf Stone,Exeggutor-Alola,103,,,Grass,,Dragon,,"5,120",Grass,,50.00%,50.00%,Frisk,,Harvest,Rivalry,Dual Chop,Dragon,,,,exeggutor-alola,"Exeggutor
(Alolan)",,exeggutor-alola
Yes,Yes,1,RedBlueGreen,,,,Cubone,,Cubone,104,,,Ground,,,,"5,120",Monster,,50.00%,50.00%,Rock Head,Lightning Rod,Battle Armor,RKS System,Dynamax Cannon,Dragon,,,,cubone,Cubone,,cubone
Yes,Yes,1,RedBlueGreen,,,,Cubone,28,Marowak,105,,,Ground,,,,"5,120",Monster,,50.00%,50.00%,Rock Head,Lightning Rod,Battle Armor,Rock Head,Dynamic Punch,Fighting,,,,marowak,Marowak,,marowak
Yes,Yes,7,SunMoon,,Alolan,,Cubone,28 (Night),Marowak-Alola,105,,,Fire,,Ghost,,"5,120",Monster,,50.00%,50.00%,Cursed Body,Lightning Rod,Rock Head,Rough Skin,Earth Power,Ground,,,,marowak-alola,"Marowak
(Alolan)",,marowak-alola
No,No,7,SunMoon,,Alolan,Totem,Cubone,,Totem Marowak-Alola,105,,,Fire,,Ghost,,"5,120",Monster,,50.00%,50.00%,Rock Head,,,Run Away,Earthquake,Ground,,,,marowak-alola,"Marowak
(Alolan)",,marowak-alola-totem
Yes,Yes,1,RedBlueGreen,,,,Hitmonlee,20 (A>D),Hitmonlee,106,,,Fighting,,,,"6,400",Human-Like,,100.00%,0.00%,Limber,Reckless,Unburden,Sand Force,Echoed Voice,Normal,,,,hitmonlee,Hitmonlee,,hitmonlee
Yes,Yes,1,RedBlueGreen,,,,Hitmonlee,20 (A<D),Hitmonchan,107,,,Fighting,,,,"6,400",Human-Like,,100.00%,0.00%,Keen Eye,Iron Fist,Inner Focus,Sand Rush,Eerie Impulse,Electric,,,,hitmonchan,Hitmonchan,,hitmonchan
Yes,Yes,1,RedBlueGreen,,,,Lickitung,,Lickitung,108,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,Sand Spit,Egg Bomb,Normal,,,,lickitung,Lickitung,,lickitung
Yes,Yes,8,LegendArceus,,,Alpha,Lickitung,,Alpha Lickitung,108,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,Sand Spit,Egg Bomb,Normal,,,,lickitung,Lickitung,,lickitung-alpha
Yes,Yes,1,RedBlueGreen,,,,Koffing,,Koffing,109,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,Sand Stream,Electric Terrain,Electric,,,,koffing,Koffing,,koffing
